timestamp,time,mac_address,rssi,tx_power,rawX,rawY,pos_z,position_calculation_timestamp,position_calculation_status,markers_info
1764640613306,2025-12-02 10:56:53.306,68:9E:19:03:95:F1,-58,127,0.6387021264910766,15.920274141116572,1.4145205302143424,1764640613294,cached,
1764640613426,2025-12-02 10:56:53.426,AC:23:3F:26:3E:EF,-75,127,0.6387021264910766,15.920274141116572,1.4145205302143424,1764640613426,calculated,
1764640613534,2025-12-02 10:56:53.534,68:9E:19:03:95:F1,-56,127,0.62443043830314,15.903401738300033,1.4052902911695118,1764640613534,calculated,
1764640613594,2025-12-02 10:56:53.594,AC:23:3F:26:3E:F2,-72,127,0.62443043830314,15.903401738300033,1.4052902911695118,1764640613534,cached,
1764640613635,2025-12-02 10:56:53.635,AC:23:3F:26:3E:F1,-71,127,0.62443043830314,15.903401738300033,1.4052902911695118,1764640613534,cached,
1764640613676,2025-12-02 10:56:53.676,68:9E:19:03:95:84,-76,127,0.62443043830314,15.903401738300033,1.4052902911695118,1764640613534,cached,
1764640613720,2025-12-02 10:56:53.720,68:9E:19:03:95:F1,-62,127,0.6135654341663546,15.830690677826594,1.4090132989683468,1764640613720,calculated,
1764640613799,2025-12-02 10:56:53.799,68:9E:19:03:95:84,-80,127,0.584567486061463,15.768725606794632,1.4050247844894288,1764640613799,calculated,
1764640613807,2025-12-02 10:56:53.807,AC:23:3F:26:3E:EF,-81,127,0.584567486061463,15.768725606794632,1.4050247844894288,1764640613799,cached,
1764640613898,2025-12-02 10:56:53.898,AC:23:3F:26:3E:F2,-70,127,0.584567486061463,15.768725606794632,1.4050247844894288,1764640613799,cached,
1764640614022,2025-12-02 10:56:54.022,68:9E:19:03:95:84,-71,127,0.584567486061463,15.679745469432882,1.4039868415578998,1764640614022,calculated,
1764640614039,2025-12-02 10:56:54.039,68:9E:19:03:95:F1,-56,127,0.584567486061463,15.679745469432882,1.4039868415578998,1764640614022,cached,
1764640614134,2025-12-02 10:56:54.134,AC:23:3F:26:3E:EF,-67,127,0.584567486061463,15.679745469432882,1.4039868415578998,1764640614022,cached,
1764640614139,2025-12-02 10:56:54.139,68:9E:19:03:95:F1,-58,127,0.584567486061463,15.679745469432882,1.4039868415578998,1764640614022,cached,
1764640614293,2025-12-02 10:56:54.293,AC:23:3F:26:3E:F2,-69,127,0.6050091542987014,15.59573420088092,1.4050247844894288,1764640614293,calculated,
1764640614344,2025-12-02 10:56:54.344,AC:23:3F:26:3E:F1,-74,127,0.6050091542987014,15.59573420088092,1.4050247844894288,1764640614293,cached,
1764640614356,2025-12-02 10:56:54.356,68:9E:19:03:95:F1,-61,127,0.6050091542987014,15.59573420088092,1.4050247844894288,1764640614293,cached,
1764640614429,2025-12-02 10:56:54.429,AC:23:3F:26:3E:EF,-68,127,0.6050091542987014,15.59573420088092,1.4050247844894288,1764640614293,cached,
1764640614458,2025-12-02 10:56:54.458,68:9E:19:03:95:F1,-55,127,0.6050091542987014,15.59573420088092,1.4050247844894288,1764640614293,cached,
1764640614504,2025-12-02 10:56:54.504,68:9E:19:03:95:84,-83,127,0.6050091542987014,15.59573420088092,1.4050247844894288,1764640614504,calculated,
1764640614524,2025-12-02 10:56:54.524,AC:23:3F:26:3E:EF,-75,127,0.6050091542987014,15.59573420088092,1.4050247844894288,1764640614504,cached,
1764640614574,2025-12-02 10:56:54.574,AC:23:3F:26:3E:F2,-63,127,0.6050091542987014,15.59573420088092,1.4050247844894288,1764640614574,calculated,
1764640614583,2025-12-02 10:56:54.583,68:9E:19:03:95:F1,-54,127,0.6050091542987014,15.59573420088092,1.4050247844894288,1764640614574,cached,
1764640614621,2025-12-02 10:56:54.621,68:9E:19:03:95:84,-79,127,0.6050091542987014,15.59573420088092,1.4050247844894288,1764640614574,cached,
1764640614670,2025-12-02 10:56:54.670,68:9E:19:03:95:F1,-67,127,0.6050091542987014,15.59573420088092,1.4050247844894288,1764640614574,cached,
1764640614799,2025-12-02 10:56:54.799,68:9E:19:03:95:F1,-54,127,0.6459953866078484,15.450778421332497,1.412667261711351,1764640614799,calculated,
1764640614834,2025-12-02 10:56:54.834,68:9E:19:03:95:84,-78,127,0.6459953866078484,15.450778421332497,1.412667261711351,1764640614834,calculated,
1764640614856,2025-12-02 10:56:54.856,AC:23:3F:26:3E:EF,-73,127,0.6459953866078484,15.450778421332497,1.412667261711351,1764640614834,cached,
1764640614931,2025-12-02 10:56:54.931,68:9E:19:03:95:84,-78,127,0.6459953866078484,15.450778421332497,1.412667261711351,1764640614834,cached,
1764640614950,2025-12-02 10:56:54.950,AC:23:3F:26:3E:F1,-70,127,0.6459953866078484,15.450778421332497,1.412667261711351,1764640614834,cached,
1764640615017,2025-12-02 10:56:55.017,AC:23:3F:26:3E:F2,-66,127,0.6485817701368318,15.389381511642984,1.412667261711351,1764640615017,calculated,
1764640615034,2025-12-02 10:56:55.034,68:9E:19:03:95:F1,-60,127,0.6485817701368318,15.389381511642984,1.412667261711351,1764640615017,cached,
1764640615039,2025-12-02 10:56:55.039,68:9E:19:03:95:84,-74,127,0.6485817701368318,15.389381511642984,1.412667261711351,1764640615017,cached,
1764640615075,2025-12-02 10:56:55.075,AC:23:3F:26:3E:F1,-76,127,0.6485817701368318,15.389381511642984,1.412667261711351,1764640615017,cached,
1764640615120,2025-12-02 10:56:55.120,68:9E:19:03:95:F1,-55,127,0.6513056253190563,15.349209846283689,1.412667261711351,1764640615120,calculated,
1764640615123,2025-12-02 10:56:55.123,AC:23:3F:26:3E:EF,-69,127,0.6513056253190563,15.349209846283689,1.412667261711351,1764640615120,cached,
1764640615238,2025-12-02 10:56:55.238,68:9E:19:03:95:84,-74,127,0.6513056253190563,15.349209846283689,1.412667261711351,1764640615120,cached,
1764640615269,2025-12-02 10:56:55.269,AC:23:3F:26:3E:F2,-73,127,0.6513056253190563,15.349209846283689,1.412667261711351,1764640615120,cached,
1764640615304,2025-12-02 10:56:55.304,68:9E:19:03:95:F1,-63,127,0.6724427026686561,15.298518792427075,1.4061628218321471,1764640615304,calculated,
1764640615420,2025-12-02 10:56:55.420,68:9E:19:03:95:F1,-59,127,0.6660244316488473,15.225726465870533,1.4100070096336408,1764640615420,calculated,
1764640615435,2025-12-02 10:56:55.435,AC:23:3F:26:3E:F1,-85,127,0.6660244316488473,15.225726465870533,1.4100070096336408,1764640615420,cached,
1764640615449,2025-12-02 10:56:55.449,AC:23:3F:26:3E:F1,-75,127,0.6660244316488473,15.225726465870533,1.4100070096336408,1764640615420,cached,
1764640615541,2025-12-02 10:56:55.541,AC:23:3F:26:3E:EF,-66,127,0.6660244316488473,15.225726465870533,1.4100070096336408,1764640615420,cached,
1764640615554,2025-12-02 10:56:55.554,68:9E:19:03:95:84,-83,127,0.6620766522092107,15.184053799172123,1.4100070096336408,1764640615554,calculated,
1764640615637,2025-12-02 10:56:55.637,68:9E:19:03:95:F1,-56,127,0.6450163404646745,15.081467698224046,1.4153295030069009,1764640615637,calculated,
1764640615757,2025-12-02 10:56:55.757,68:9E:19:03:95:F1,-53,127,0.6450163404646745,15.081467698224046,1.4153295030069009,1764640615637,cached,
1764640615771,2025-12-02 10:56:55.771,AC:23:3F:26:3E:F1,-72,127,0.6450163404646745,15.081467698224046,1.4153295030069009,1764640615637,cached,
1764640615827,2025-12-02 10:56:55.827,AC:23:3F:26:3E:EF,-73,127,0.6431259031037415,15.067666675242203,1.4160189423936345,1764640615827,calculated,
1764640615859,2025-12-02 10:56:55.859,68:9E:19:03:95:84,-78,127,0.6431259031037415,15.067666675242203,1.4160189423936345,1764640615827,cached,
1764640615963,2025-12-02 10:56:55.963,AC:23:3F:26:3E:EF,-68,127,0.6331888650419217,15.043575203388706,1.4188748846124335,1764640615963,calculated,
1764640615967,2025-12-02 10:56:55.967,68:9E:19:03:95:84,-74,127,0.6331888650419217,15.043575203388706,1.4188748846124335,1764640615963,cached,
1764640615984,2025-12-02 10:56:55.984,AC:23:3F:26:3E:F2,-66,127,0.6331888650419217,15.043575203388706,1.4188748846124335,1764640615963,cached,
1764640616010,2025-12-02 10:56:56.010,AC:23:3F:26:3E:F2,-60,127,0.6331888650419217,15.043575203388706,1.4188748846124335,1764640615963,cached,
1764640616158,2025-12-02 10:56:56.158,AC:23:3F:26:3E:F1,-79,127,0.5941550736705636,14.908984204991818,1.4188748846124335,1764640616158,calculated,
1764640616187,2025-12-02 10:56:56.187,68:9E:19:03:95:84,-82,127,0.5941550736705636,14.908984204991818,1.4188748846124335,1764640616158,cached,
1764640616253,2025-12-02 10:56:56.253,AC:23:3F:26:3E:EF,-65,127,0.5941550736705636,14.908984204991818,1.4188748846124335,1764640616158,cached,
1764640616266,2025-12-02 10:56:56.266,68:9E:19:03:95:F1,-54,127,0.5941550736705636,14.908984204991818,1.4188748846124335,1764640616158,cached,
1764640616294,2025-12-02 10:56:56.294,68:9E:19:03:95:84,-76,127,0.5941550736705636,14.908984204991818,1.4188748846124335,1764640616158,cached,
1764640616362,2025-12-02 10:56:56.362,AC:23:3F:26:3E:F1,-75,127,0.5763976174051757,14.891437513105807,1.4188748846124335,1764640616362,calculated,
1764640616369,2025-12-02 10:56:56.369,68:9E:19:03:95:F1,-56,127,0.5763976174051757,14.891437513105807,1.4188748846124335,1764640616362,cached,
1764640616390,2025-12-02 10:56:56.390,AC:23:3F:26:3E:F2,-62,127,0.5710380990691887,14.868381772381705,1.4188748846124335,1764640616390,calculated,
1764640616492,2025-12-02 10:56:56.492,68:9E:19:03:95:84,-76,127,0.5710380990691887,14.868381772381705,1.4188748846124335,1764640616390,cached,
1764640616494,2025-12-02 10:56:56.494,AC:23:3F:26:3E:EF,-75,127,0.5710380990691887,14.868381772381705,1.4188748846124335,1764640616390,cached,
1764640616543,2025-12-02 10:56:56.543,AC:23:3F:26:3E:EF,-64,127,0.5710380990691887,14.868381772381705,1.4188748846124335,1764640616390,cached,
1764640616594,2025-12-02 10:56:56.594,68:9E:19:03:95:F1,-68,127,0.5710380990691887,14.868381772381705,1.4188748846124335,1764640616390,cached,
1764640616664,2025-12-02 10:56:56.664,AC:23:3F:26:3E:EF,-90,127,0.5763976174051757,14.815953574689628,1.4090116531299328,1764640616664,calculated,
1764640616709,2025-12-02 10:56:56.709,AC:23:3F:26:3E:F2,-65,127,0.5763976174051757,14.815953574689628,1.4090116531299328,1764640616664,cached,
1764640616713,2025-12-02 10:56:56.713,68:9E:19:03:95:84,-87,127,0.5763976174051757,14.815953574689628,1.4090116531299328,1764640616664,cached,
1764640616801,2025-12-02 10:56:56.801,68:9E:19:03:95:84,-79,127,0.5763976174051757,14.815953574689628,1.4090116531299328,1764640616664,cached,
1764640616833,2025-12-02 10:56:56.833,AC:23:3F:26:3E:F2,-80,127,0.5763976174051757,14.815953574689628,1.4090116531299328,1764640616664,cached,
1764640616855,2025-12-02 10:56:56.855,AC:23:3F:26:3E:F1,-73,127,0.5763976174051757,14.815953574689628,1.4090116531299328,1764640616664,cached,
1764640616900,2025-12-02 10:56:56.900,68:9E:19:03:95:F1,-60,127,0.5770184994557424,14.77614891196209,1.408827415405334,1764640616900,calculated,
1764640616988,2025-12-02 10:56:56.988,68:9E:19:03:95:F1,-57,127,0.5831357322425821,14.753163619904555,1.408827415405334,1764640616988,calculated,
1764640617097,2025-12-02 10:56:57.097,AC:23:3F:26:3E:F2,-68,127,0.5831357322425821,14.753163619904555,1.408827415405334,1764640616988,cached,
1764640617099,2025-12-02 10:56:57.099,68:9E:19:03:95:F1,-54,127,0.5831357322425821,14.753163619904555,1.408827415405334,1764640616988,cached,
1764640617189,2025-12-02 10:56:57.189,68:9E:19:03:95:F1,-53,127,0.6276724849095393,14.593475553294553,1.4080096379038887,1764640617189,calculated,
1764640617215,2025-12-02 10:56:57.215,AC:23:3F:26:3E:F1,-76,127,0.6276724849095393,14.593475553294553,1.4080096379038887,1764640617189,cached,
1764640617248,2025-12-02 10:56:57.248,AC:23:3F:26:3E:EF,-68,127,0.6276724849095393,14.593475553294553,1.4080096379038887,1764640617189,cached,
1764640617307,2025-12-02 10:56:57.307,68:9E:19:03:95:F1,-52,127,0.6276724849095393,14.593475553294553,1.4080096379038887,1764640617189,cached,
1764640617336,2025-12-02 10:56:57.336,68:9E:19:03:95:84,-80,127,0.6276724849095393,14.593475553294553,1.4080096379038887,1764640617189,cached,
1764640617370,2025-12-02 10:56:57.370,AC:23:3F:26:3E:EF,-69,127,0.6276724849095393,14.593475553294553,1.4080096379038887,1764640617189,cached,
1764640617402,2025-12-02 10:56:57.402,AC:23:3F:26:3E:F2,-70,127,0.643438134655837,14.570570138796324,1.4080096379038887,1764640617402,calculated,
1764640617536,2025-12-02 10:56:57.536,68:9E:19:03:95:F1,-54,127,0.6550589774692488,14.508726912533968,1.4043404066086929,1764640617536,calculated,
1764640617540,2025-12-02 10:56:57.540,68:9E:19:03:95:84,-79,127,0.6550589774692488,14.508726912533968,1.4043404066086929,1764640617536,cached,
1764640617621,2025-12-02 10:56:57.621,68:9E:19:03:95:F1,-66,127,0.6550589774692488,14.508726912533968,1.4043404066086929,1764640617536,cached,
1764640617659,2025-12-02 10:56:57.659,68:9E:19:03:95:84,-83,127,0.6667014382140112,14.484062263681887,1.4043404066086929,1764640617659,calculated,
1764640617661,2025-12-02 10:56:57.661,AC:23:3F:26:3E:EF,-72,127,0.6667014382140112,14.484062263681887,1.4043404066086929,1764640617659,cached,
1764640617719,2025-12-02 10:56:57.719,68:9E:19:03:95:F1,-58,127,0.6667014382140112,14.484062263681887,1.4043404066086929,1764640617659,cached,
1764640617853,2025-12-02 10:56:57.853,68:9E:19:03:95:84,-81,127,0.6671601398272556,14.43282613872433,1.4025704932720149,1764640617853,calculated,
1764640617907,2025-12-02 10:56:57.907,AC:23:3F:26:3E:F1,-82,127,0.6671601398272556,14.43282613872433,1.4025704932720149,1764640617853,cached,
1764640617970,2025-12-02 10:56:57.970,AC:23:3F:26:3E:EF,-73,127,0.6724081728640752,14.408317950679285,1.4003628324746373,1764640617970,calculated,
1764640618047,2025-12-02 10:56:58.047,68:9E:19:03:95:F1,-68,127,0.6712724793829962,14.369624176323494,1.3969202333792536,1764640618047,calculated,
1764640618085,2025-12-02 10:56:58.085,AC:23:3F:26:3E:EF,-62,127,0.6712724793829962,14.369624176323494,1.3969202333792536,1764640618047,cached,
1764640618089,2025-12-02 10:56:58.089,AC:23:3F:26:3E:F2,-72,127,0.6712724793829962,14.369624176323494,1.3969202333792536,1764640618047,cached,
1764640618118,2025-12-02 10:56:58.118,AC:23:3F:26:3E:F2,-71,127,0.6712724793829962,14.369624176323494,1.3969202333792536,1764640618047,cached,
1764640618134,2025-12-02 10:56:58.134,68:9E:19:03:95:F1,-66,127,0.6712724793829962,14.369624176323494,1.3969202333792536,1764640618047,cached,
1764640618249,2025-12-02 10:56:58.249,68:9E:19:03:95:F1,-61,127,0.6671601398272556,14.27546559009301,1.3969202333792536,1764640618249,calculated,
1764640618284,2025-12-02 10:56:58.284,68:9E:19:03:95:84,-82,127,0.6671601398272556,14.27546559009301,1.3969202333792536,1764640618249,cached,
1764640618358,2025-12-02 10:56:58.358,68:9E:19:03:95:F1,-63,127,0.6671601398272556,14.27546559009301,1.3969202333792536,1764640618249,cached,
1764640618371,2025-12-02 10:56:58.371,68:9E:19:03:95:84,-87,127,0.6671601398272556,14.27546559009301,1.3969202333792536,1764640618249,cached,
1764640618514,2025-12-02 10:56:58.514,AC:23:3F:26:3E:F2,-63,127,0.6671601398272556,14.254585149959246,1.3969202333792536,1764640618514,calculated,
1764640618633,2025-12-02 10:56:58.633,AC:23:3F:26:3E:F1,-75,127,0.6531398074718333,14.254585149959246,1.3969202333792536,1764640618633,calculated,
1764640618663,2025-12-02 10:56:58.663,68:9E:19:03:95:F1,-61,127,0.6531398074718333,14.254585149959246,1.3969202333792536,1764640618633,cached,
1764640618666,2025-12-02 10:56:58.666,AC:23:3F:26:3E:EF,-67,127,0.6531398074718333,14.254585149959246,1.3969202333792536,1764640618633,cached,
1764640618670,2025-12-02 10:56:58.670,68:9E:19:03:95:84,-76,127,0.6531398074718333,14.254585149959246,1.3969202333792536,1764640618633,cached,
1764640618825,2025-12-02 10:56:58.825,AC:23:3F:26:3E:F2,-77,127,0.6447014871451193,14.156202001825676,1.4003498359879565,1764640618825,calculated,
1764640618828,2025-12-02 10:56:58.828,AC:23:3F:26:3E:F2,-78,127,0.6447014871451193,14.156202001825676,1.4003498359879565,1764640618825,cached,
1764640618873,2025-12-02 10:56:58.873,68:9E:19:03:95:F1,-60,127,0.6447014871451193,14.156202001825676,1.4003498359879565,1764640618825,cached,
1764640618884,2025-12-02 10:56:58.884,68:9E:19:03:95:84,-83,127,0.6447014871451193,14.156202001825676,1.4003498359879565,1764640618825,cached,
1764640618967,2025-12-02 10:56:58.967,68:9E:19:03:95:F1,-56,127,0.6447014871451193,14.156202001825676,1.4003498359879565,1764640618825,cached,
1764640618999,2025-12-02 10:56:58.999,68:9E:19:03:95:84,-78,127,0.6274560316358758,14.077931615176508,1.411231218891054,1764640618999,calculated,
1764640619001,2025-12-02 10:56:59.001,AC:23:3F:26:3E:F1,-74,127,0.6274560316358758,14.077931615176508,1.411231218891054,1764640618999,cached,
1764640619083,2025-12-02 10:56:59.083,AC:23:3F:26:3E:EF,-71,127,0.6274560316358758,14.077931615176508,1.411231218891054,1764640619083,calculated,
1764640619200,2025-12-02 10:56:59.200,68:9E:19:03:95:F1,-58,127,0.6274560316358758,14.077931615176508,1.411231218891054,1764640619083,cached,
1764640619203,2025-12-02 10:56:59.203,AC:23:3F:26:3E:F2,-78,127,0.6274560316358758,14.077931615176508,1.411231218891054,1764640619083,cached,
1764640619362,2025-12-02 10:56:59.362,AC:23:3F:26:3E:F1,-78,127,0.6133358139197564,13.98886980432055,1.4129013503176653,1764640619362,calculated,
1764640619408,2025-12-02 10:56:59.408,68:9E:19:03:95:F1,-54,127,0.6133358139197564,13.98886980432055,1.4129013503176653,1764640619362,cached,
1764640619422,2025-12-02 10:56:59.422,68:9E:19:03:95:84,-82,127,0.6133358139197564,13.98886980432055,1.4129013503176653,1764640619362,cached,
1764640619445,2025-12-02 10:56:59.445,AC:23:3F:26:3E:F1,-92,127,0.6133358139197564,13.98886980432055,1.4129013503176653,1764640619362,cached,
1764640619516,2025-12-02 10:56:59.516,AC:23:3F:26:3E:F2,-80,127,0.6133358139197564,13.98886980432055,1.4129013503176653,1764640619362,cached,
1764640619523,2025-12-02 10:56:59.523,AC:23:3F:26:3E:EF,-71,127,0.5896864472858543,13.98886980432055,1.411231218891054,1764640619523,calculated,
1764640619534,2025-12-02 10:56:59.534,AC:23:3F:26:3E:F2,-85,127,0.5896864472858543,13.98886980432055,1.411231218891054,1764640619523,cached,
1764640619615,2025-12-02 10:56:59.615,68:9E:19:03:95:F1,-58,127,0.6531448404811364,13.786641633062109,1.4488446370886126,1764640619615,calculated,
1764640619734,2025-12-02 10:56:59.734,68:9E:19:03:95:84,-87,127,0.6531448404811364,13.786641633062109,1.4488446370886126,1764640619615,cached,
1764640619832,2025-12-02 10:56:59.832,68:9E:19:03:95:F1,-58,127,0.6640690669399378,13.751529723812215,1.4373606208757868,1764640619832,calculated,
1764640619913,2025-12-02 10:56:59.913,AC:23:3F:26:3E:F1,-78,127,0.7117046859919853,13.59844168237969,1.4373606208757868,1764640619913,calculated,
1764640619915,2025-12-02 10:56:59.915,AC:23:3F:26:3E:F2,-72,127,0.7117046859919853,13.59844168237969,1.4373606208757868,1764640619913,cached,
1764640620062,2025-12-02 10:57:00.062,AC:23:3F:26:3E:F1,-75,127,0.7117046859919853,13.59844168237969,1.4373606208757868,1764640620062,calculated,
1764640620081,2025-12-02 10:57:00.081,AC:23:3F:26:3E:EF,-64,127,0.7117046859919853,13.59844168237969,1.4373606208757868,1764640620062,cached,
1764640620161,2025-12-02 10:57:00.161,68:9E:19:03:95:F1,-62,127,0.7168272334734218,13.522211142087897,1.4373606208757868,1764640620161,calculated,
1764640620167,2025-12-02 10:57:00.167,68:9E:19:03:95:84,-84,127,0.7168272334734218,13.522211142087897,1.4373606208757868,1764640620161,cached,
1764640620215,2025-12-02 10:57:00.215,AC:23:3F:26:3E:F2,-85,127,0.7168272334734218,13.522211142087897,1.4373606208757868,1764640620161,cached,
